Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
289082730,6194,cuModuleGetLoadingMode,0,1,5936,5936,20,3DConvolution.e
299656156,1184358017,cudaMallocHost,0,118,5936,5936,20,3DConvolution.e
1484017302,14899183,cudaMallocHost,0,119,5936,5936,20,3DConvolution.e
1498919256,14821141,cudaMallocHost,0,120,5936,5936,20,3DConvolution.e
1541997929,5693533,cudaGetDeviceProperties_v2_v12000,0,121,5936,5936,20,3DConvolution.e
1547730073,179248,cudaMalloc,0,123,5936,5936,20,3DConvolution.e
1547909812,77872,cudaMalloc,0,124,5936,5936,20,3DConvolution.e
1547997883,26070903,cudaMemcpy,0,125,5936,5936,20,3DConvolution.e
1574071013,26074239,cudaMemcpy,0,126,5936,5936,20,3DConvolution.e
1600150354,52788673,cudaLaunchKernel,0,127,5936,5936,20,3DConvolution.e
1652941593,16886,cudaLaunchKernel,0,128,5936,5936,20,3DConvolution.e
1652958996,13910,cudaLaunchKernel,0,129,5936,5936,20,3DConvolution.e
1652973218,11048,cudaLaunchKernel,0,130,5936,5936,20,3DConvolution.e
1652984580,13454,cudaLaunchKernel,0,131,5936,5936,20,3DConvolution.e
1652998397,11438,cudaLaunchKernel,0,132,5936,5936,20,3DConvolution.e
1653010159,12278,cudaLaunchKernel,0,133,5936,5936,20,3DConvolution.e
1653022763,11529,cudaLaunchKernel,0,134,5936,5936,20,3DConvolution.e
1653034622,11965,cudaLaunchKernel,0,135,5936,5936,20,3DConvolution.e
1653047019,12653,cudaLaunchKernel,0,136,5936,5936,20,3DConvolution.e
1653059997,11787,cudaLaunchKernel,0,137,5936,5936,20,3DConvolution.e
1653072102,15096,cudaLaunchKernel,0,138,5936,5936,20,3DConvolution.e
1653087582,15980,cudaLaunchKernel,0,139,5936,5936,20,3DConvolution.e
1653103875,11939,cudaLaunchKernel,0,140,5936,5936,20,3DConvolution.e
1653116164,11829,cudaLaunchKernel,0,141,5936,5936,20,3DConvolution.e
1653128313,11631,cudaLaunchKernel,0,142,5936,5936,20,3DConvolution.e
1653140274,11852,cudaLaunchKernel,0,143,5936,5936,20,3DConvolution.e
1653152438,11656,cudaLaunchKernel,0,144,5936,5936,20,3DConvolution.e
1653164418,11613,cudaLaunchKernel,0,145,5936,5936,20,3DConvolution.e
1653176351,12393,cudaLaunchKernel,0,146,5936,5936,20,3DConvolution.e
1653189079,11358,cudaLaunchKernel,0,147,5936,5936,20,3DConvolution.e
1653200762,11347,cudaLaunchKernel,0,148,5936,5936,20,3DConvolution.e
1653212434,13806,cudaLaunchKernel,0,149,5936,5936,20,3DConvolution.e
1653226614,11643,cudaLaunchKernel,0,150,5936,5936,20,3DConvolution.e
1653238584,11926,cudaLaunchKernel,0,151,5936,5936,20,3DConvolution.e
1653250860,11730,cudaLaunchKernel,0,152,5936,5936,20,3DConvolution.e
1653262916,11977,cudaLaunchKernel,0,153,5936,5936,20,3DConvolution.e
