Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1096743716,4710,cuModuleGetLoadingMode,0,1,4333,4333,20,kmeans_cuda
1099247459,186944941,cudaMallocManaged,0,118,4333,4333,20,kmeans_cuda
1286194846,83605,cudaMallocManaged,0,119,4333,4333,20,kmeans_cuda
1286278860,9382,cudaMallocManaged,0,120,4333,4333,20,kmeans_cuda
1286288481,19063,cudaMallocManaged,0,121,4333,4333,20,kmeans_cuda
1286307788,24792,cudaMallocManaged,0,122,4333,4333,20,kmeans_cuda
1286332792,6506,cudaMallocManaged,0,123,4333,4333,20,kmeans_cuda
1286339495,6825,cudaMallocManaged,0,124,4333,4333,20,kmeans_cuda
1286346646,4240,cudaMallocManaged,0,125,4333,4333,20,kmeans_cuda
1286351186,6372,cudaMallocManaged,0,126,4333,4333,20,kmeans_cuda
1286357782,21407,cudaMallocManaged,0,127,4333,4333,20,kmeans_cuda
1297988444,291684,cudaLaunchKernel,0,128,4333,4333,20,kmeans_cuda
1298281291,28840,cudaLaunchKernel,0,129,4333,4333,20,kmeans_cuda
1298310802,15314,cudaLaunchKernel,0,130,4333,4333,20,kmeans_cuda
1298326719,21382,cudaLaunchKernel,0,131,4333,4333,20,kmeans_cuda
1298348692,19797,cudaLaunchKernel,0,132,4333,4333,20,kmeans_cuda
1298369046,5599,cudaLaunchKernel,0,133,4333,4333,20,kmeans_cuda
1298374983,4263,cudaLaunchKernel,0,134,4333,4333,20,kmeans_cuda
1298379544,6085,cudaLaunchKernel,0,135,4333,4333,20,kmeans_cuda
1298385977,4789,cudaLaunchKernel,0,136,4333,4333,20,kmeans_cuda
1298391208,4746,cudaLaunchKernel,0,137,4333,4333,20,kmeans_cuda
1298396228,4249,cudaLaunchKernel,0,138,4333,4333,20,kmeans_cuda
1298400719,5030,cudaLaunchKernel,0,139,4333,4333,20,kmeans_cuda
1298406068,6382,cudaLaunchKernel,0,140,4333,4333,20,kmeans_cuda
1298412826,4618,cudaLaunchKernel,0,141,4333,4333,20,kmeans_cuda
1298417766,4481,cudaLaunchKernel,0,142,4333,4333,20,kmeans_cuda
1298422549,3995,cudaLaunchKernel,0,143,4333,4333,20,kmeans_cuda
1298426838,4719,cudaLaunchKernel,0,144,4333,4333,20,kmeans_cuda
1298431869,6048,cudaLaunchKernel,0,145,4333,4333,20,kmeans_cuda
1298438248,4458,cudaLaunchKernel,0,146,4333,4333,20,kmeans_cuda
1298443026,4495,cudaLaunchKernel,0,147,4333,4333,20,kmeans_cuda
1298457883,4196,cudaLaunchKernel,0,148,4333,4333,20,kmeans_cuda
1298462364,4723,cudaLaunchKernel,0,149,4333,4333,20,kmeans_cuda
1298467364,5837,cudaLaunchKernel,0,150,4333,4333,20,kmeans_cuda
1298473526,7273,cudaLaunchKernel,0,151,4333,4333,20,kmeans_cuda
1298481197,4865,cudaLaunchKernel,0,152,4333,4333,20,kmeans_cuda
1298486372,4408,cudaLaunchKernel,0,153,4333,4333,20,kmeans_cuda
1298491132,5266,cudaLaunchKernel,0,154,4333,4333,20,kmeans_cuda
1298496808,43912,cudaLaunchKernel,0,155,4333,4333,20,kmeans_cuda
1298541344,5164,cudaLaunchKernel,0,156,4333,4333,20,kmeans_cuda
1298546857,5090,cudaLaunchKernel,0,157,4333,4333,20,kmeans_cuda
1298552265,4030,cudaLaunchKernel,0,158,4333,4333,20,kmeans_cuda
1298556595,4833,cudaLaunchKernel,0,159,4333,4333,20,kmeans_cuda
1298561741,5873,cudaLaunchKernel,0,160,4333,4333,20,kmeans_cuda
1298567905,4372,cudaLaunchKernel,0,161,4333,4333,20,kmeans_cuda
1298572616,4713,cudaLaunchKernel,0,162,4333,4333,20,kmeans_cuda
1298577603,4027,cudaLaunchKernel,0,163,4333,4333,20,kmeans_cuda
1298581894,5466,cudaLaunchKernel,0,164,4333,4333,20,kmeans_cuda
1298587629,13264,cudaLaunchKernel,0,165,4333,4333,20,kmeans_cuda
1298601561,4881,cudaLaunchKernel,0,166,4333,4333,20,kmeans_cuda
1298606741,4794,cudaLaunchKernel,0,167,4333,4333,20,kmeans_cuda
1298611804,4048,cudaLaunchKernel,0,168,4333,4333,20,kmeans_cuda
1298616153,6166,cudaLaunchKernel,0,169,4333,4333,20,kmeans_cuda
1298622734,5340,cudaLaunchKernel,0,170,4333,4333,20,kmeans_cuda
1298628509,4683,cudaLaunchKernel,0,171,4333,4333,20,kmeans_cuda
1298633594,5410,cudaLaunchKernel,0,172,4333,4333,20,kmeans_cuda
1298639293,3840,cudaLaunchKernel,0,173,4333,4333,20,kmeans_cuda
1298643409,5882,cudaLaunchKernel,0,174,4333,4333,20,kmeans_cuda
1298649542,5250,cudaLaunchKernel,0,175,4333,4333,20,kmeans_cuda
1298655142,4377,cudaLaunchKernel,0,176,4333,4333,20,kmeans_cuda
1298659797,4744,cudaLaunchKernel,0,177,4333,4333,20,kmeans_cuda
1298664851,4200,cudaLaunchKernel,0,178,4333,4333,20,kmeans_cuda
1298669333,6411,cudaLaunchKernel,0,179,4333,4333,20,kmeans_cuda
1298676050,5499,cudaLaunchKernel,0,180,4333,4333,20,kmeans_cuda
1298681908,4739,cudaLaunchKernel,0,181,4333,4333,20,kmeans_cuda
1298686984,11654,cudaLaunchKernel,0,182,4333,4333,20,kmeans_cuda
1298699037,4638,cudaLaunchKernel,0,183,4333,4333,20,kmeans_cuda
1298703970,5783,cudaLaunchKernel,0,184,4333,4333,20,kmeans_cuda
1298710064,5169,cudaLaunchKernel,0,185,4333,4333,20,kmeans_cuda
1298715523,4617,cudaLaunchKernel,0,186,4333,4333,20,kmeans_cuda
1298720494,5126,cudaLaunchKernel,0,187,4333,4333,20,kmeans_cuda
1298726008,4363,cudaLaunchKernel,0,188,4333,4333,20,kmeans_cuda
1298730656,5790,cudaLaunchKernel,0,189,4333,4333,20,kmeans_cuda
1298736739,5149,cudaLaunchKernel,0,190,4333,4333,20,kmeans_cuda
1298742210,4506,cudaLaunchKernel,0,191,4333,4333,20,kmeans_cuda
1298747033,5033,cudaLaunchKernel,0,192,4333,4333,20,kmeans_cuda
1298752309,4065,cudaLaunchKernel,0,193,4333,4333,20,kmeans_cuda
1298756639,5766,cudaLaunchKernel,0,194,4333,4333,20,kmeans_cuda
1298762651,4946,cudaLaunchKernel,0,195,4333,4333,20,kmeans_cuda
1298767884,5032,cudaLaunchKernel,0,196,4333,4333,20,kmeans_cuda
1298773201,4148,cudaLaunchKernel,0,197,4333,4333,20,kmeans_cuda
1298777601,3760,cudaLaunchKernel,0,198,4333,4333,20,kmeans_cuda
1298781634,5706,cudaLaunchKernel,0,199,4333,4333,20,kmeans_cuda
1298787624,4899,cudaLaunchKernel,0,200,4333,4333,20,kmeans_cuda
1298792822,5303,cudaLaunchKernel,0,201,4333,4333,20,kmeans_cuda
1298798438,4155,cudaLaunchKernel,0,202,4333,4333,20,kmeans_cuda
1298802972,4053,cudaLaunchKernel,0,203,4333,4333,20,kmeans_cuda
1298807392,5942,cudaLaunchKernel,0,204,4333,4333,20,kmeans_cuda
1298813647,5039,cudaLaunchKernel,0,205,4333,4333,20,kmeans_cuda
1298818996,5146,cudaLaunchKernel,0,206,4333,4333,20,kmeans_cuda
1298824461,4034,cudaLaunchKernel,0,207,4333,4333,20,kmeans_cuda
1298828747,3757,cudaLaunchKernel,0,208,4333,4333,20,kmeans_cuda
1298832743,5443,cudaLaunchKernel,0,209,4333,4333,20,kmeans_cuda
1298838423,5046,cudaLaunchKernel,0,210,4333,4333,20,kmeans_cuda
1298843773,5250,cudaLaunchKernel,0,211,4333,4333,20,kmeans_cuda
1298849292,3732,cudaLaunchKernel,0,212,4333,4333,20,kmeans_cuda
1298853321,3882,cudaLaunchKernel,0,213,4333,4333,20,kmeans_cuda
1298857489,5621,cudaLaunchKernel,0,214,4333,4333,20,kmeans_cuda
1298863342,8188,cudaLaunchKernel,0,215,4333,4333,20,kmeans_cuda
1298871798,4961,cudaLaunchKernel,0,216,4333,4333,20,kmeans_cuda
1298877063,3768,cudaLaunchKernel,0,217,4333,4333,20,kmeans_cuda
1298881122,3693,cudaLaunchKernel,0,218,4333,4333,20,kmeans_cuda
1298885093,5648,cudaLaunchKernel,0,219,4333,4333,20,kmeans_cuda
1298891066,4909,cudaLaunchKernel,0,220,4333,4333,20,kmeans_cuda
1298896290,5268,cudaLaunchKernel,0,221,4333,4333,20,kmeans_cuda
1298901863,3877,cudaLaunchKernel,0,222,4333,4333,20,kmeans_cuda
1298906024,3696,cudaLaunchKernel,0,223,4333,4333,20,kmeans_cuda
1298910012,5347,cudaLaunchKernel,0,224,4333,4333,20,kmeans_cuda
1298915636,4787,cudaLaunchKernel,0,225,4333,4333,20,kmeans_cuda
1298920678,5145,cudaLaunchKernel,0,226,4333,4333,20,kmeans_cuda
1298926086,4104,cudaLaunchKernel,0,227,4333,4333,20,kmeans_cuda
1298930473,4669,cudaLaunchKernel,0,228,4333,4333,20,kmeans_cuda
1298935400,4722,cudaLaunchKernel,0,229,4333,4333,20,kmeans_cuda
1298940428,5012,cudaLaunchKernel,0,230,4333,4333,20,kmeans_cuda
1298945696,12122,cudaLaunchKernel,0,231,4333,4333,20,kmeans_cuda
1298958409,4619,cudaLaunchKernel,0,232,4333,4333,20,kmeans_cuda
