Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2994333349,4262,cuModuleGetLoadingMode,0,1,1803,1803,20,gpu_exec
2997046033,204926704,cudaMallocHost,0,118,1803,1803,20,gpu_exec
3201975572,898971,cudaMallocHost,0,119,1803,1803,20,gpu_exec
3914360206,40558,cudaMallocHost,0,120,1803,1803,20,gpu_exec
3914401898,230580,cudaMalloc,0,121,1803,1803,20,gpu_exec
3914633149,66599,cudaMalloc,0,122,1803,1803,20,gpu_exec
3914700256,4223,cudaMalloc,0,123,1803,1803,20,gpu_exec
3914704716,4476,cudaMalloc,0,124,1803,1803,20,gpu_exec
3914709409,4022,cudaMalloc,0,125,1803,1803,20,gpu_exec
3914723458,74354,cudaMemcpyAsync,0,126,1803,1803,20,gpu_exec
3914798326,5025,cudaMemcpyAsync,0,127,1803,1803,20,gpu_exec
3914803702,2965,cudaMemcpyAsync,0,128,1803,1803,20,gpu_exec
3914850910,1186,cuGetProcAddress_v2,0,129,1803,1803,20,gpu_exec
3914852274,774,cuGetProcAddress_v2,0,130,1803,1803,20,gpu_exec
3914853350,654,cuGetProcAddress_v2,0,131,1803,1803,20,gpu_exec
3914854196,233,cuGetProcAddress_v2,0,132,1803,1803,20,gpu_exec
3914854589,544,cuGetProcAddress_v2,0,133,1803,1803,20,gpu_exec
3914855315,538,cuGetProcAddress_v2,0,134,1803,1803,20,gpu_exec
3914856141,475,cuGetProcAddress_v2,0,135,1803,1803,20,gpu_exec
3914856913,794,cuGetProcAddress_v2,0,136,1803,1803,20,gpu_exec
3914857902,647,cuGetProcAddress_v2,0,137,1803,1803,20,gpu_exec
3914858709,387,cuGetProcAddress_v2,0,138,1803,1803,20,gpu_exec
3914859783,514,cuGetProcAddress_v2,0,139,1803,1803,20,gpu_exec
3914860485,555,cuGetProcAddress_v2,0,140,1803,1803,20,gpu_exec
3914861202,656,cuGetProcAddress_v2,0,141,1803,1803,20,gpu_exec
3914862051,532,cuGetProcAddress_v2,0,142,1803,1803,20,gpu_exec
3914862744,761,cuGetProcAddress_v2,0,143,1803,1803,20,gpu_exec
3914863878,724,cuGetProcAddress_v2,0,144,1803,1803,20,gpu_exec
3914864790,609,cuGetProcAddress_v2,0,145,1803,1803,20,gpu_exec
3914865560,515,cuGetProcAddress_v2,0,146,1803,1803,20,gpu_exec
3914866327,413,cuGetProcAddress_v2,0,147,1803,1803,20,gpu_exec
3914866901,670,cuGetProcAddress_v2,0,148,1803,1803,20,gpu_exec
3914867732,514,cuGetProcAddress_v2,0,149,1803,1803,20,gpu_exec
3914868410,523,cuGetProcAddress_v2,0,150,1803,1803,20,gpu_exec
3914869092,545,cuGetProcAddress_v2,0,151,1803,1803,20,gpu_exec
3914869837,483,cuGetProcAddress_v2,0,152,1803,1803,20,gpu_exec
3914870479,463,cuGetProcAddress_v2,0,153,1803,1803,20,gpu_exec
3914871103,546,cuGetProcAddress_v2,0,154,1803,1803,20,gpu_exec
3914871900,376,cuGetProcAddress_v2,0,155,1803,1803,20,gpu_exec
3914872438,313,cuGetProcAddress_v2,0,156,1803,1803,20,gpu_exec
3914872911,609,cuGetProcAddress_v2,0,157,1803,1803,20,gpu_exec
3914873682,262,cuGetProcAddress_v2,0,158,1803,1803,20,gpu_exec
3914874105,392,cuGetProcAddress_v2,0,159,1803,1803,20,gpu_exec
3914874695,290,cuGetProcAddress_v2,0,160,1803,1803,20,gpu_exec
3914875147,325,cuGetProcAddress_v2,0,161,1803,1803,20,gpu_exec
3914875634,401,cuGetProcAddress_v2,0,162,1803,1803,20,gpu_exec
3914876396,397,cuGetProcAddress_v2,0,163,1803,1803,20,gpu_exec
3914876954,415,cuGetProcAddress_v2,0,164,1803,1803,20,gpu_exec
3914877529,359,cuGetProcAddress_v2,0,165,1803,1803,20,gpu_exec
3914878050,243,cuGetProcAddress_v2,0,166,1803,1803,20,gpu_exec
3914878452,612,cuGetProcAddress_v2,0,167,1803,1803,20,gpu_exec
3914879263,387,cuGetProcAddress_v2,0,168,1803,1803,20,gpu_exec
3914879809,518,cuGetProcAddress_v2,0,169,1803,1803,20,gpu_exec
3914880482,429,cuGetProcAddress_v2,0,170,1803,1803,20,gpu_exec
3914881156,377,cuGetProcAddress_v2,0,171,1803,1803,20,gpu_exec
3914881690,380,cuGetProcAddress_v2,0,172,1803,1803,20,gpu_exec
3914882226,382,cuGetProcAddress_v2,0,173,1803,1803,20,gpu_exec
3914882767,385,cuGetProcAddress_v2,0,174,1803,1803,20,gpu_exec
3914883309,411,cuGetProcAddress_v2,0,175,1803,1803,20,gpu_exec
3914883919,584,cuGetProcAddress_v2,0,176,1803,1803,20,gpu_exec
3914884660,455,cuGetProcAddress_v2,0,177,1803,1803,20,gpu_exec
3914885273,402,cuGetProcAddress_v2,0,178,1803,1803,20,gpu_exec
3914885928,357,cuGetProcAddress_v2,0,179,1803,1803,20,gpu_exec
3914886437,496,cuGetProcAddress_v2,0,180,1803,1803,20,gpu_exec
3914887089,412,cuGetProcAddress_v2,0,181,1803,1803,20,gpu_exec
3914887658,225,cuGetProcAddress_v2,0,182,1803,1803,20,gpu_exec
3914888040,355,cuGetProcAddress_v2,0,183,1803,1803,20,gpu_exec
3914888577,287,cuGetProcAddress_v2,0,184,1803,1803,20,gpu_exec
3914889053,347,cuGetProcAddress_v2,0,185,1803,1803,20,gpu_exec
3914889558,474,cuGetProcAddress_v2,0,186,1803,1803,20,gpu_exec
3914890353,479,cuGetProcAddress_v2,0,187,1803,1803,20,gpu_exec
