Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
293835442,5440,cuModuleGetLoadingMode,0,1,8074,8074,20,particlefilter_
304384186,1165520907,cudaMallocManaged,0,118,8074,8074,20,particlefilter_
1470447802,21521,cudaMallocManaged,0,119,8074,8074,20,particlefilter_
1483274260,22474,cudaMallocManaged,0,120,8074,8074,20,particlefilter_
1483298177,6477,cudaMallocManaged,0,121,8074,8074,20,particlefilter_
1483307008,5609,cudaMallocManaged,0,122,8074,8074,20,particlefilter_
1483312894,12673,cudaMallocManaged,0,123,8074,8074,20,particlefilter_
1483326077,4372,cudaMallocManaged,0,124,8074,8074,20,particlefilter_
1483330600,10856,cudaMallocManaged,0,125,8074,8074,20,particlefilter_
1483342046,5315,cudaMallocManaged,0,126,8074,8074,20,particlefilter_
1483347506,3808,cudaMallocManaged,0,127,8074,8074,20,particlefilter_
1483351452,13464,cudaMallocManaged,0,128,8074,8074,20,particlefilter_
1483371798,1439456,cudaMemset,0,129,8074,8074,20,particlefilter_
1484812039,8139,cudaMallocManaged,0,130,8074,8074,20,particlefilter_
1484820328,4440,cudaMallocManaged,0,131,8074,8074,20,particlefilter_
1485235156,1022155,cudaLaunchKernel,0,132,8074,8074,20,particlefilter_
1486259339,54920,cudaLaunchKernel,0,133,8074,8074,20,particlefilter_
1486315071,55868,cudaLaunchKernel,0,134,8074,8074,20,particlefilter_
1486371752,47399,cudaLaunchKernel,0,135,8074,8074,20,particlefilter_
1486419605,12033,cudaLaunchKernel,0,136,8074,8074,20,particlefilter_
1486432002,12354,cudaLaunchKernel,0,137,8074,8074,20,particlefilter_
1486444718,11408,cudaLaunchKernel,0,138,8074,8074,20,particlefilter_
1486456620,10876,cudaLaunchKernel,0,139,8074,8074,20,particlefilter_
1486467974,11275,cudaLaunchKernel,0,140,8074,8074,20,particlefilter_
1486479612,13046,cudaLaunchKernel,0,141,8074,8074,20,particlefilter_
1486493006,12677,cudaLaunchKernel,0,142,8074,8074,20,particlefilter_
1486506046,11299,cudaLaunchKernel,0,143,8074,8074,20,particlefilter_
1486517678,11320,cudaLaunchKernel,0,144,8074,8074,20,particlefilter_
1486529312,10704,cudaLaunchKernel,0,145,8074,8074,20,particlefilter_
1486540326,10836,cudaLaunchKernel,0,146,8074,8074,20,particlefilter_
1486551466,17366,cudaLaunchKernel,0,147,8074,8074,20,particlefilter_
1486569164,10887,cudaLaunchKernel,0,148,8074,8074,20,particlefilter_
1486580364,10843,cudaLaunchKernel,0,149,8074,8074,20,particlefilter_
1486591515,10577,cudaLaunchKernel,0,150,8074,8074,20,particlefilter_
1486602398,10999,cudaLaunchKernel,0,151,8074,8074,20,particlefilter_
1486613729,13299,cudaLaunchKernel,0,152,8074,8074,20,particlefilter_
1486627388,10942,cudaLaunchKernel,0,153,8074,8074,20,particlefilter_
1486638633,10955,cudaLaunchKernel,0,154,8074,8074,20,particlefilter_
1486649892,10352,cudaLaunchKernel,0,155,8074,8074,20,particlefilter_
1486660562,11358,cudaLaunchKernel,0,156,8074,8074,20,particlefilter_
1486672220,10540,cudaLaunchKernel,0,157,8074,8074,20,particlefilter_
1486683055,10601,cudaLaunchKernel,0,158,8074,8074,20,particlefilter_
1486693954,11038,cudaLaunchKernel,0,159,8074,8074,20,particlefilter_
1486705310,10372,cudaLaunchKernel,0,160,8074,8074,20,particlefilter_
1486716032,10657,cudaLaunchKernel,0,161,8074,8074,20,particlefilter_
1486727013,13183,cudaLaunchKernel,0,162,8074,8074,20,particlefilter_
1486740540,10262,cudaLaunchKernel,0,163,8074,8074,20,particlefilter_
1486751141,11185,cudaLaunchKernel,0,164,8074,8074,20,particlefilter_
1486762654,10919,cudaLaunchKernel,0,165,8074,8074,20,particlefilter_
1486773889,10556,cudaLaunchKernel,0,166,8074,8074,20,particlefilter_
1486784755,11079,cudaLaunchKernel,0,167,8074,8074,20,particlefilter_
1486796178,5920484,cudaDeviceSynchronize,0,168,8074,8074,20,particlefilter_
1492717875,26564,cudaFree,0,169,8074,8074,20,particlefilter_
1492744729,11536,cudaFree,0,170,8074,8074,20,particlefilter_
1492756469,8816,cudaFree,0,171,8074,8074,20,particlefilter_
1492765500,7636,cudaFree,0,172,8074,8074,20,particlefilter_
1492773341,7866,cudaFree,0,173,8074,8074,20,particlefilter_
1492781373,8435,cudaFree,0,174,8074,8074,20,particlefilter_
1492790015,8727,cudaFree,0,175,8074,8074,20,particlefilter_
1492798944,8928,cudaFree,0,176,8074,8074,20,particlefilter_
1493137394,11695,cudaFree,0,177,8074,8074,20,particlefilter_
1493149316,9012,cudaFree,0,178,8074,8074,20,particlefilter_
1493158526,7974,cudaFree,0,179,8074,8074,20,particlefilter_
1493170420,10336,cudaFree,0,180,8074,8074,20,particlefilter_
1493181012,228030,cudaFree,0,181,8074,8074,20,particlefilter_
