Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
200994571,3592,cuModuleGetLoadingMode,0,1,2088,2088,20,3D
203305850,170306256,cudaMallocHost,0,118,2088,2088,20,3D
373614357,3360633,cudaMallocHost,0,119,2088,2088,20,3D
376976615,3326156,cudaMallocHost,0,120,2088,2088,20,3D
2165957844,222456,cudaMalloc,0,121,2088,2088,20,3D
2166180752,62419,cudaMalloc,0,122,2088,2088,20,3D
2166243524,52755,cudaMalloc,0,123,2088,2088,20,3D
2166301982,246070,cudaMemcpy,0,124,2088,2088,20,3D
2166548544,206408,cudaMemcpy,0,125,2088,2088,20,3D
2204486477,83213,cudaLaunchKernel,0,127,2088,2088,20,3D
2204570618,9358,cudaLaunchKernel,0,128,2088,2088,20,3D
2204580419,5158,cudaLaunchKernel,0,129,2088,2088,20,3D
2204585977,5333,cudaLaunchKernel,0,130,2088,2088,20,3D
2204591687,4179,cudaLaunchKernel,0,131,2088,2088,20,3D
2204596212,4058,cudaLaunchKernel,0,132,2088,2088,20,3D
2204600564,5457,cudaLaunchKernel,0,133,2088,2088,20,3D
2204606354,3866,cudaLaunchKernel,0,134,2088,2088,20,3D
2204610473,5720,cudaLaunchKernel,0,135,2088,2088,20,3D
2204616482,5792,cudaLaunchKernel,0,136,2088,2088,20,3D
2204622518,4736,cudaLaunchKernel,0,137,2088,2088,20,3D
2204627499,5925,cudaLaunchKernel,0,138,2088,2088,20,3D
2204633742,3681,cudaLaunchKernel,0,139,2088,2088,20,3D
2204637778,5774,cudaLaunchKernel,0,140,2088,2088,20,3D
2204643832,4746,cudaLaunchKernel,0,141,2088,2088,20,3D
2204648858,5294,cudaLaunchKernel,0,142,2088,2088,20,3D
2204654436,5575,cudaLaunchKernel,0,143,2088,2088,20,3D
2204660289,3921,cudaLaunchKernel,0,144,2088,2088,20,3D
2204664552,5429,cudaLaunchKernel,0,145,2088,2088,20,3D
2204670255,3769,cudaLaunchKernel,0,146,2088,2088,20,3D
2204674300,5843,cudaLaunchKernel,0,147,2088,2088,20,3D
2204680419,4500,cudaLaunchKernel,0,148,2088,2088,20,3D
2204685192,4370,cudaLaunchKernel,0,149,2088,2088,20,3D
2204689856,5657,cudaLaunchKernel,0,150,2088,2088,20,3D
2204695842,4355,cudaLaunchKernel,0,151,2088,2088,20,3D
2204700519,6142,cudaLaunchKernel,0,152,2088,2088,20,3D
2204706970,4615,cudaLaunchKernel,0,153,2088,2088,20,3D
2204711954,5248,cudaLaunchKernel,0,154,2088,2088,20,3D
2204717558,4861,cudaLaunchKernel,0,155,2088,2088,20,3D
2204722708,4694,cudaLaunchKernel,0,156,2088,2088,20,3D
2204727679,5548,cudaLaunchKernel,0,157,2088,2088,20,3D
2204733505,4281,cudaLaunchKernel,0,158,2088,2088,20,3D
