Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1166522834,6314,cuModuleGetLoadingMode,0,1,7530,7530,20,kmeans_cuda
1177806673,1180804812,cudaMallocManaged,0,118,7530,7530,20,kmeans_cuda
2358613685,46759,cudaMallocManaged,0,119,7530,7530,20,kmeans_cuda
2358660855,5956,cudaMallocManaged,0,120,7530,7530,20,kmeans_cuda
2358667154,22259,cudaMallocManaged,0,121,7530,7530,20,kmeans_cuda
2358689752,26371,cudaMallocManaged,0,122,7530,7530,20,kmeans_cuda
2358716478,9765,cudaMallocManaged,0,123,7530,7530,20,kmeans_cuda
2358726504,5977,cudaMallocManaged,0,124,7530,7530,20,kmeans_cuda
2358732680,8050,cudaMallocManaged,0,125,7530,7530,20,kmeans_cuda
2358741059,4811,cudaMallocManaged,0,126,7530,7530,20,kmeans_cuda
2358746074,41501,cudaMallocManaged,0,127,7530,7530,20,kmeans_cuda
2367891977,395971,cudaLaunchKernel,0,128,7530,7530,20,kmeans_cuda
2368290171,67307,cudaLaunchKernel,0,129,7530,7530,20,kmeans_cuda
2368358596,56303,cudaLaunchKernel,0,130,7530,7530,20,kmeans_cuda
2368416853,63292,cudaLaunchKernel,0,131,7530,7530,20,kmeans_cuda
2368480918,57565,cudaLaunchKernel,0,132,7530,7530,20,kmeans_cuda
2368539087,12532,cudaLaunchKernel,0,133,7530,7530,20,kmeans_cuda
2368552131,12637,cudaLaunchKernel,0,134,7530,7530,20,kmeans_cuda
2368565369,10855,cudaLaunchKernel,0,135,7530,7530,20,kmeans_cuda
2368576862,12743,cudaLaunchKernel,0,136,7530,7530,20,kmeans_cuda
2368590221,11699,cudaLaunchKernel,0,137,7530,7530,20,kmeans_cuda
2368602606,13933,cudaLaunchKernel,0,138,7530,7530,20,kmeans_cuda
2368617188,11444,cudaLaunchKernel,0,139,7530,7530,20,kmeans_cuda
2368629276,11351,cudaLaunchKernel,0,140,7530,7530,20,kmeans_cuda
2368641086,12506,cudaLaunchKernel,0,141,7530,7530,20,kmeans_cuda
2368654081,11902,cudaLaunchKernel,0,142,7530,7530,20,kmeans_cuda
